year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
2012,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,53
2012,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,64
2012,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,282
2012,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,96
2012,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,135
2012,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,274
2012,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2012,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,156
2012,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,81
2012,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,92
2012,8,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,6
2012,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2012,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,56
2012,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,2
2012,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,19
2012,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,96
2012,9,COASTAL,CST,Quillayute,400,Calawah River,S,U,2
2012,9,COASTAL,CST,Quillayute,404,Quillayute River,S,M,9
2012,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,24
2012,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,13
2012,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,148
2012,10,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),S,M,2
2012,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,4
2012,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,56
2012,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,323
2012,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,53
2012,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,36
2012,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,10
2012,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1276
2012,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,99
2012,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,39
2013,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,353
2013,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,3
2013,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,16
2013,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,7
2013,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,20
2013,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,82
2013,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,171
2013,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,23
2013,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,7
2013,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,3
2013,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,7
2013,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,92
2013,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,33
2013,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,63
2013,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,66
2013,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,13
2013,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,13
2013,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,7
2013,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,20
2013,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,36
2013,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,66
2013,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,69
2013,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,21
2013,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,4
2013,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,51
2013,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,26
2013,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,10
2013,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,81
2013,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,205
2013,6,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2013,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,60
2013,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,43
2013,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,114
2013,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,12
2013,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,83
2013,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,12
2013,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,107
2013,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2013,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,17
2013,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,2
2013,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,98
2013,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,7
2013,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,102
2013,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,5
2013,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,2
2013,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,188
2013,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,81
2013,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,13
2013,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,765
2013,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,192
2013,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
2013,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,30
2013,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,26
2014,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,183
2014,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,90
2014,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,9
2014,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,17
2014,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,26
2014,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,21
2014,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,21
2014,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,9
2014,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2014,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
2014,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,13
2014,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,56
2014,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,30
2014,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,56
2014,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,47
2014,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,21
2014,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,26
2014,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,9
2014,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,4
2014,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,17
2014,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,86
2014,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,111
2014,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,10
2014,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,10
2014,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,7
2014,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,21
2014,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,20
2014,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,102
2014,6,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,2
2014,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,4
2014,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,U,2
2014,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,140
2014,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,2
2014,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,U,2
2014,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,127
2014,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,9
2014,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,2
2014,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,2
2014,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,40
2014,9,COASTAL,CST,Quillayute,404,Quillayute River,S,M,2
2014,9,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,7
2014,10,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,4
2014,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,49
2014,10,COASTAL,CST,Quillayute,404,Quillayute River,S,M,9
2014,10,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,2
2014,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,75
2014,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,45
2014,11,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2014,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,21
2014,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,7
2014,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,1065
2014,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,3
2014,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,527
2014,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,14
2014,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,45
2015,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,387
2015,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,158
2015,1,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,U,3
2015,1,COASTAL,CST,Quillayute,404,Quillayute River,W,M,10
2015,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,55
2015,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,68
2015,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,24
2015,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,17
2015,2,COASTAL,CST,Quillayute,400,Calawah River,W,U,7
2015,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,3
2015,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,7
2015,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,14
2015,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,51
2015,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,45
2015,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,27
2015,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,37
2015,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,14
2015,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,10
2015,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,7
2015,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,14
2015,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,10
2015,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,21
2015,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,54
2015,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,22
2015,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,18
2015,4,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2015,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,49
2015,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,22
2015,5,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,5
2015,6,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,5
2015,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,86
2015,6,COASTAL,CST,Quillayute,404,Quillayute River,S,M,5
2015,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,190
2015,7,COASTAL,CST,Quillayute,404,Quillayute River,S,M,14
2015,7,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,9
2015,8,COASTAL,CST,Quillayute,404,Quillayute River,S,M,18
2015,8,COASTAL,CST,Quillayute,406,Sol Duc River,S,M,5
2015,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,5
2015,9,COASTAL,CST,Quillayute,400,Calawah River,S,M,289
2015,10,COASTAL,CST,Quillayute,400,Calawah River,S,M,36
2015,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,274
2015,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,157
2015,11,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,13
2015,11,COASTAL,CST,Quillayute,404,Quillayute River,W,M,27
2015,11,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,9
2015,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,795
2015,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,413
2015,12,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
2015,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,40
2015,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,63
2016,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,539
2016,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,135
2016,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,27
2016,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,18
2016,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,4
2016,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,13
2016,2,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,4
2016,2,COASTAL,CST,Quillayute,404,Quillayute River,W,M,9
2016,2,COASTAL,CST,Quillayute,404,Quillayute River,W,U,13
2016,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,22
2016,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,31
2016,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,13
2016,3,COASTAL,CST,Quillayute,400,Calawah River,W,U,4
2016,3,COASTAL,CST,Quillayute,404,Quillayute River,W,M,4
2016,3,COASTAL,CST,Quillayute,404,Quillayute River,W,U,27
2016,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,22
2016,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,49
2016,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,96
2016,4,COASTAL,CST,Quillayute,398,Bogachiel River,W,U,12
2016,4,COASTAL,CST,Quillayute,400,Calawah River,W,M,6
2016,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,6
2016,4,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,24
2016,6,COASTAL,CST,Quillayute,400,Calawah River,S,M,37
2016,7,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,7
2016,7,COASTAL,CST,Quillayute,400,Calawah River,S,M,34
2016,8,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,2
2016,8,COASTAL,CST,Quillayute,400,Calawah River,S,M,34
2016,9,COASTAL,CST,Quillayute,398,Bogachiel River,S,M,5
2016,11,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,66
2016,11,COASTAL,CST,Quillayute,400,Calawah River,W,M,139
2016,12,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,747
2016,12,COASTAL,CST,Quillayute,400,Calawah River,W,M,651
2016,12,COASTAL,CST,Quillayute,404,Quillayute River,W,M,66
2016,12,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,12
2017,1,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,175
2017,1,COASTAL,CST,Quillayute,400,Calawah River,W,M,187
2017,1,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,12
2017,2,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,60
2017,2,COASTAL,CST,Quillayute,400,Calawah River,W,M,24
2017,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,36
2017,2,COASTAL,CST,Quillayute,406,Sol Duc River,W,U,6
2017,3,COASTAL,CST,Quillayute,398,Bogachiel River,W,M,36
2017,3,COASTAL,CST,Quillayute,400,Calawah River,W,M,6
2017,3,COASTAL,CST,Quillayute,402,Dickey River (Clallam Co.),W,M,6
2017,3,COASTAL,CST,Quillayute,406,Sol Duc River,W,M,12
1962,1,COASTAL,,Quinalt,2411,Quinault River,W,B,133
1962,2,COASTAL,,Quinalt,2411,Quinault River,W,B,109
1962,3,COASTAL,,Quinalt,2411,Quinault River,W,B,104
1962,5,COASTAL,,Quinalt,2411,Quinault River,S,B,13
1962,7,COASTAL,,Quinalt,2411,Quinault River,S,B,24
1962,8,COASTAL,,Quinalt,2411,Quinault River,S,B,68
1962,9,COASTAL,,Quinalt,2411,Quinault River,S,B,38
1962,10,COASTAL,,Quinalt,2411,Quinault River,S,B,22
1962,11,COASTAL,,Quinalt,2411,Quinault River,W,B,4
1962,12,COASTAL,,Quinalt,2411,Quinault River,W,B,119
1963,1,COASTAL,,Quinalt,2411,Quinault River,W,B,153
1963,2,COASTAL,,Quinalt,2411,Quinault River,W,B,172
1963,3,COASTAL,,Quinalt,2411,Quinault River,W,B,198
1963,4,COASTAL,,Quinalt,2411,Quinault River,W,B,200
1963,7,COASTAL,,Quinalt,2411,Quinault River,S,B,16
1963,8,COASTAL,,Quinalt,2411,Quinault River,S,B,73
1963,9,COASTAL,,Quinalt,2411,Quinault River,S,B,43
1963,10,COASTAL,,Quinalt,2411,Quinault River,S,B,25
1963,11,COASTAL,,Quinalt,2411,Quinault River,W,B,8
1963,12,COASTAL,,Quinalt,2411,Quinault River,W,B,247
1964,1,COASTAL,,Quinalt,2411,Quinault River,W,B,229
1964,2,COASTAL,,Quinalt,2411,Quinault River,W,B,170
1964,3,COASTAL,,Quinalt,2411,Quinault River,W,B,179
1964,4,COASTAL,,Quinalt,2411,Quinault River,W,B,111
1964,5,COASTAL,,Quinalt,2411,Quinault River,S,B,9
1964,6,COASTAL,,Quinalt,2411,Quinault River,S,B,11
1964,7,COASTAL,,Quinalt,2411,Quinault River,S,B,65
1964,8,COASTAL,,Quinalt,2411,Quinault River,S,B,92
1964,9,COASTAL,,Quinalt,2411,Quinault River,S,B,31
1964,11,COASTAL,,Quinalt,2411,Quinault River,W,B,5
1964,12,COASTAL,,Quinalt,2411,Quinault River,W,B,147
1965,1,COASTAL,,Quinalt,2411,Quinault River,W,B,89
1965,2,COASTAL,,Quinalt,2411,Quinault River,W,B,190
1965,3,COASTAL,,Quinalt,2411,Quinault River,W,B,127
1965,4,COASTAL,,Quinalt,2411,Quinault River,W,B,98
1965,5,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1965,6,COASTAL,,Quinalt,2411,Quinault River,S,B,8
1965,7,COASTAL,,Quinalt,2411,Quinault River,S,B,5
1965,8,COASTAL,,Quinalt,2411,Quinault River,S,B,51
1965,9,COASTAL,,Quinalt,2411,Quinault River,S,B,25
1965,10,COASTAL,,Quinalt,2411,Quinault River,S,B,26
1965,11,COASTAL,,Quinalt,2411,Quinault River,W,B,17
1965,12,COASTAL,,Quinalt,2411,Quinault River,W,B,242
1966,1,COASTAL,,Quinalt,2411,Quinault River,W,B,241
1966,2,COASTAL,,Quinalt,2411,Quinault River,W,B,178
1966,3,COASTAL,,Quinalt,2411,Quinault River,W,B,145
1966,4,COASTAL,,Quinalt,2411,Quinault River,W,B,42
1966,6,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1966,7,COASTAL,,Quinalt,2411,Quinault River,S,B,34
1966,8,COASTAL,,Quinalt,2411,Quinault River,S,B,67
1966,9,COASTAL,,Quinalt,2411,Quinault River,S,B,61
1966,10,COASTAL,,Quinalt,2411,Quinault River,S,B,40
1966,11,COASTAL,,Quinalt,2411,Quinault River,W,B,10
1966,12,COASTAL,,Quinalt,2411,Quinault River,W,B,222
1967,1,COASTAL,,Quinalt,2411,Quinault River,W,B,134
1967,2,COASTAL,,Quinalt,2411,Quinault River,W,B,142
1967,3,COASTAL,,Quinalt,2411,Quinault River,W,B,166
1967,4,COASTAL,,Quinalt,2411,Quinault River,W,B,104
1967,5,COASTAL,,Quinalt,2411,Quinault River,S,B,10
1967,6,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1967,7,COASTAL,,Quinalt,2411,Quinault River,S,B,10
1967,8,COASTAL,,Quinalt,2411,Quinault River,S,B,56
1967,9,COASTAL,,Quinalt,2411,Quinault River,S,B,67
1967,10,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1967,11,COASTAL,,Quinalt,2411,Quinault River,W,B,27
1967,12,COASTAL,,Quinalt,2411,Quinault River,W,B,121
1968,1,COASTAL,,Quinalt,2411,Quinault River,W,B,163
1968,2,COASTAL,,Quinalt,2411,Quinault River,W,B,197
1968,3,COASTAL,,Quinalt,2411,Quinault River,W,B,269
1968,4,COASTAL,,Quinalt,2411,Quinault River,W,B,126
1968,5,COASTAL,,Quinalt,2411,Quinault River,S,B,8
1968,6,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1968,7,COASTAL,,Quinalt,2411,Quinault River,S,B,15
1968,8,COASTAL,,Quinalt,2411,Quinault River,S,B,122
1968,9,COASTAL,,Quinalt,2411,Quinault River,S,B,63
1968,10,COASTAL,,Quinalt,2411,Quinault River,S,B,26
1968,11,COASTAL,,Quinalt,2411,Quinault River,W,B,22
1968,12,COASTAL,,Quinalt,2411,Quinault River,W,B,267
1969,1,COASTAL,,Quinalt,2411,Quinault River,W,B,139
1969,2,COASTAL,,Quinalt,2411,Quinault River,W,B,169
1969,3,COASTAL,,Quinalt,2411,Quinault River,W,B,236
1969,4,COASTAL,,Quinalt,2411,Quinault River,W,B,191
1969,5,COASTAL,,Quinalt,2411,Quinault River,S,B,7
1969,6,COASTAL,,Quinalt,2411,Quinault River,S,B,8
1969,7,COASTAL,,Quinalt,2411,Quinault River,S,B,43
1969,8,COASTAL,,Quinalt,2411,Quinault River,S,B,88
1969,9,COASTAL,,Quinalt,2411,Quinault River,S,B,75
1969,10,COASTAL,,Quinalt,2411,Quinault River,S,B,58
1969,11,COASTAL,,Quinalt,2411,Quinault River,W,B,28
1969,12,COASTAL,,Quinalt,2411,Quinault River,W,B,188
1970,1,COASTAL,,Quinalt,2411,Quinault River,W,B,160
1970,2,COASTAL,,Quinalt,2411,Quinault River,W,B,116
1970,3,COASTAL,,Quinalt,2411,Quinault River,W,B,123
1970,4,COASTAL,,Quinalt,2411,Quinault River,W,B,55
1970,5,COASTAL,,Quinalt,2411,Quinault River,S,B,5
1970,6,COASTAL,,Quinalt,2411,Quinault River,S,B,2
1970,7,COASTAL,,Quinalt,2411,Quinault River,S,B,14
1970,8,COASTAL,,Quinalt,2411,Quinault River,S,B,68
1970,9,COASTAL,,Quinalt,2411,Quinault River,S,B,76
1970,10,COASTAL,,Quinalt,2411,Quinault River,S,B,56
1970,11,COASTAL,,Quinalt,2411,Quinault River,W,B,51
1970,12,COASTAL,,Quinalt,2411,Quinault River,W,B,389
1971,1,COASTAL,,Quinalt,2411,Quinault River,W,B,207
1971,2,COASTAL,,Quinalt,2411,Quinault River,W,B,227
1971,3,COASTAL,,Quinalt,2411,Quinault River,W,B,119
1971,4,COASTAL,,Quinalt,2411,Quinault River,W,B,88
1971,5,COASTAL,,Quinalt,2411,Quinault River,S,B,2
1971,6,COASTAL,,Quinalt,2411,Quinault River,S,B,5
1971,7,COASTAL,,Quinalt,2411,Quinault River,S,B,5
1971,8,COASTAL,,Quinalt,2411,Quinault River,S,B,85
1971,9,COASTAL,,Quinalt,2411,Quinault River,S,B,59
1971,10,COASTAL,,Quinalt,2411,Quinault River,S,B,24
1971,11,COASTAL,,Quinalt,2411,Quinault River,W,B,27
1971,12,COASTAL,,Quinalt,2411,Quinault River,W,B,161
1972,1,COASTAL,,Quinalt,2411,Quinault River,W,B,162
1972,2,COASTAL,,Quinalt,2411,Quinault River,W,B,158
1972,3,COASTAL,,Quinalt,2411,Quinault River,W,B,196
1972,4,COASTAL,,Quinalt,2411,Quinault River,W,B,122
1972,5,COASTAL,,Quinalt,2411,Quinault River,S,B,20
1972,6,COASTAL,,Quinalt,2411,Quinault River,S,B,8
1972,7,COASTAL,,Quinalt,2411,Quinault River,S,B,23
1972,8,COASTAL,,Quinalt,2411,Quinault River,S,B,87
1972,9,COASTAL,,Quinalt,2411,Quinault River,S,B,85
1972,10,COASTAL,,Quinalt,2411,Quinault River,S,B,18
1972,11,COASTAL,,Quinalt,2411,Quinault River,W,B,34
1972,12,COASTAL,,Quinalt,2411,Quinault River,W,B,107
1973,1,COASTAL,,Quinalt,2411,Quinault River,W,B,107
1973,2,COASTAL,,Quinalt,2411,Quinault River,W,B,50
1973,3,COASTAL,,Quinalt,2411,Quinault River,W,B,127
1973,4,COASTAL,,Quinalt,2411,Quinault River,W,B,46
1973,5,COASTAL,,Quinalt,2411,Quinault River,S,B,6
1973,6,COASTAL,,Quinalt,2411,Quinault River,S,B,2
1973,7,COASTAL,,Quinalt,2411,Quinault River,S,B,18
1973,8,COASTAL,,Quinalt,2411,Quinault River,S,B,40
1973,9,COASTAL,,Quinalt,2411,Quinault River,S,B,43
1973,10,COASTAL,,Quinalt,2411,Quinault River,S,B,12
1973,11,COASTAL,,Quinalt,2411,Quinault River,W,B,8
1973,12,COASTAL,,Quinalt,2411,Quinault River,W,B,89
1974,1,COASTAL,,Quinalt,2411,Quinault River,W,B,78
1974,2,COASTAL,,Quinalt,2411,Quinault River,W,B,63
1974,3,COASTAL,,Quinalt,2411,Quinault River,W,B,86
1974,4,COASTAL,,Quinalt,2411,Quinault River,W,B,66
1974,5,COASTAL,,Quinalt,2411,Quinault River,S,B,2
1974,7,COASTAL,,Quinalt,2411,Quinault River,S,B,11
1974,8,COASTAL,,Quinalt,2411,Quinault River,S,B,67
1974,9,COASTAL,,Quinalt,2411,Quinault River,S,B,58
1974,10,COASTAL,,Quinalt,2411,Quinault River,S,B,11
1974,11,COASTAL,,Quinalt,2411,Quinault River,W,B,18
1974,12,COASTAL,,Quinalt,2411,Quinault River,W,B,72
1975,1,COASTAL,,Quinalt,2411,Quinault River,W,B,59
1975,2,COASTAL,,Quinalt,2411,Quinault River,W,B,35
1975,3,COASTAL,,Quinalt,2411,Quinault River,W,B,60
1975,4,COASTAL,,Quinalt,2411,Quinault River,W,B,25
1975,7,COASTAL,,Quinalt,2411,Quinault River,S,B,9
1975,8,COASTAL,,Quinalt,2411,Quinault River,S,B,37
1975,9,COASTAL,,Quinalt,2411,Quinault River,S,B,28
1975,11,COASTAL,,Quinalt,2411,Quinault River,W,B,5
1975,12,COASTAL,,Quinalt,2411,Quinault River,W,B,41
1976,1,COASTAL,,Quinalt,2411,Quinault River,W,B,12
1976,2,COASTAL,,Quinalt,2411,Quinault River,W,B,16
1976,3,COASTAL,,Quinalt,2411,Quinault River,W,B,60
1976,4,COASTAL,,Quinalt,2411,Quinault River,W,B,14
1976,6,COASTAL,,Quinalt,2411,Quinault River,S,B,8
1976,7,COASTAL,,Quinalt,2411,Quinault River,S,B,12
1976,8,COASTAL,,Quinalt,2411,Quinault River,S,B,12
1976,9,COASTAL,,Quinalt,2411,Quinault River,S,B,17
1976,10,COASTAL,,Quinalt,2411,Quinault River,S,B,4
1976,11,COASTAL,,Quinalt,2411,Quinault River,W,B,17
1976,12,COASTAL,,Quinalt,2411,Quinault River,W,B,33
